Ngram,Year_Added,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
sh94006622,middle class men in literature,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2200745210452867e-11,2.2200745210452867e-11,4.4104396722057155e-11,7.239468151938005e-11,7.955532363831556e-11,1.0122574901310394e-10,1.7919710854075177e-10,1.9897260723965105e-10,2.1814763388551738e-10,2.1550563020619355e-10,2.1735272213005023e-10,2.5055590737098147e-10,2.513943378864728e-10,2.2702437945427382e-10,2.4225401050261194e-10,2.622638098756117e-10,2.5954280986300356e-10,2.408412536863176e-10,2.0644548917592154e-10,2.1342689272642523e-10,1.7368519668127724e-10,1.301332152156157e-10,9.094838919674965e-11,7.440774137707734e-11,6.297192083258376e-11,5.7003857983113044e-11,2.751359854232963e-11,1.3653893492028756e-11,0.0,0.0,0.0
sh94008194,cosmetics for men,1994,2.0337479270104986e-09,2.1031862487697063e-09,2.0468510971797618e-09,1.9442880252224755e-09,1.6084501815767052e-09,1.746950771541744e-09,1.6308492056804624e-09,1.5984482269550325e-09,1.3562331476123036e-09,1.1934699518339237e-09,1.0976676532000897e-09,1.016056854723819e-09,9.965127076691109e-10,1.0157753160425616e-09,1.0904660904412618e-09,1.1951010439207164e-09,1.3405872087027657e-09,1.427106903385227e-09,1.5684236999435888e-09,1.6469383456214307e-09,1.5957220663879009e-09,1.53787332323106e-09,1.5134649144051986e-09,1.458932101615946e-09,1.492973765944626e-09,1.4659040558798584e-09,1.3122103815250382e-09,1.2917197039179801e-09,1.276127507237363e-09,1.2932186105715384e-09,1.3776744477365737e-09,1.2847686788449877e-09,1.2685555215401806e-09,1.3115893609289791e-09,1.2904100159448285e-09,1.2280038305667595e-09,1.1923107823473357e-09,1.0616759083973258e-09,1.1622037305750575e-09,1.0955941516114072e-09,1.0635038504609136e-09,9.678162309266293e-10,9.805813720533049e-10,9.334091089338185e-10,8.719705830400365e-10,6.551759130264083e-10,5.830351038270199e-10,5.130401925050136e-10,5.376559586434127e-10,4.75830184282211e-10
sh94008834,uncles in literature,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772563924478634e-11,2.772563924478634e-11,2.772563924478634e-11,2.772563924478634e-11,5.3175023907923806e-11,5.961638325859196e-11,8.562890277793604e-11,1.0900031472654043e-10,1.2160439322173033e-10,1.3310944211943265e-10,1.562205920180304e-10,1.5246418413486903e-10,1.719849718988848e-10,1.763968336478326e-10,1.5214255252463512e-10,1.704872968989944e-10,1.8421497858879731e-10,1.6110382869019953e-10,1.497039962233033e-10,1.3984333235057226e-10,1.2529219031324042e-10,1.1089545749941112e-10,9.22283231928413e-11,6.699559260533609e-11,7.767530765415539e-11,6.738216334107555e-11,5.128068009912263e-11,3.540744086816261e-11,2.296140361179866e-11,1.2459667556955859e-11,1.495160106834703e-11,0.0
sh94008989,asian american boys,1994,3.069328124993831e-11,2.4554624999950647e-11,2.0462187499958873e-11,1.7539017857107606e-11,1.7539017857107606e-11,1.7539017857107606e-11,1.7539017857107606e-11,0.0,0.0,0.0,0.0,0.0,7.411495028808446e-12,1.481400072056438e-11,7.361874948938078e-11,7.361874948938078e-11,8.0527304566599e-11,8.0527304566599e-11,8.745871437779559e-11,2.929115942851279e-10,3.321113225699232e-10,2.7987584224382315e-10,4.262098010830519e-10,4.643907614605108e-10,6.139627472098334e-10,8.241938079443591e-10,1.4558026862383183e-09,1.639301426250731e-09,2.170066394437318e-09,2.5497871116085337e-09,2.769511497120141e-09,3.497175810845172e-09,3.4625441720186653e-09,2.7986057281127936e-09,2.9066233348767105e-09,2.5680328419319665e-09,2.1654958937133983e-09,2.1261027620995372e-09,1.6033687948764045e-09,1.6946507927099017e-09,1.6614962421763427e-09,1.4580071792748483e-09,1.494217158734149e-09,1.5633362541020037e-09,1.5145709924319864e-09,1.35557282859062e-09,1.2569976012447424e-09,1.2945535661964176e-09,1.3649829544437607e-09,1.2950596775529455e-09
sh94009204,young men in literature,1994,1.3118649916377123e-10,1.0494919933101698e-10,1.0882193063332934e-10,1.106618308892899e-10,8.271062208147534e-11,6.40572773396337e-11,3.569811708142063e-11,3.569811708142063e-11,3.569811708142063e-11,2.595389379602052e-11,1.682837054230367e-11,1.682837054230367e-11,2.4642025027641983e-11,4.805657905345865e-11,4.805657905345865e-11,6.330353453733371e-11,6.93026068080257e-11,6.104223971530637e-11,6.834712805635159e-11,8.856855972833825e-11,7.918224062541945e-11,1.0685647406598926e-10,1.2511478063898755e-10,1.3090127493858057e-10,1.6513666327235196e-10,2.4521710406280993e-10,2.569821096991871e-10,2.853561905618347e-10,3.306947909953451e-10,3.314586353402633e-10,3.65767398016351e-10,3.688863584634066e-10,3.1539412698574793e-10,3.2985996820904846e-10,3.2993464062016006e-10,2.7260701781257295e-10,2.600122800598483e-10,2.223085069205258e-10,2.0726978863397757e-10,1.908654791755409e-10,1.5815535389255127e-10,1.254809708520607e-10,1.0979575978556762e-10,9.940016369526715e-11,8.244160413863253e-11,7.729813019822072e-11,6.641107802574098e-11,5.2331148673682534e-11,4.9073731189785974e-11,6.134216398723247e-11
sh94009238,remittance men,1994,1.485959569627604e-08,1.5263881106286623e-08,1.4468131040445977e-08,1.4601335026977391e-08,1.4348308268701578e-08,1.4717036502163796e-08,1.4345818734329273e-08,1.3418979341396829e-08,1.3809402882116103e-08,1.445998186664989e-08,1.4809375804043194e-08,1.5235664904292686e-08,1.5174435205402215e-08,1.5631547378912114e-08,1.6468414847092827e-08,1.5793115219367833e-08,1.576625773388621e-08,1.537361613409719e-08,1.4875080981453196e-08,1.4588346715162435e-08,1.5487851526076376e-08,1.4819010478054182e-08,1.4272988373539456e-08,1.4315110908662078e-08,1.4040672293475735e-08,1.3709650277626034e-08,1.3428260667600452e-08,1.2718709205371864e-08,1.5291536826956516e-08,1.5600398263383123e-08,1.541396960862735e-08,1.5690725115531856e-08,1.5946835017171294e-08,1.6366990525770338e-08,1.6157805004682735e-08,1.389718269926129e-08,1.3943365245144042e-08,1.5245416905086884e-08,1.594918765807085e-08,1.6327082945058073e-08,1.691088308151559e-08,1.7690655271786005e-08,1.7878712533017652e-08,1.869706864109485e-08,1.776333722946063e-08,1.699777182672232e-08,1.680868036845711e-08,1.661816246764647e-08,1.5861270258321625e-08,1.629180514106654e-08
sh95000038,male college students,1995,9.318915519633542e-08,8.995224341085128e-08,8.740773253917052e-08,8.425629720012643e-08,7.831556798997593e-08,7.446371500558728e-08,7.098280166627027e-08,6.446608970851157e-08,6.063801020482683e-08,5.726737450570396e-08,5.5808002461858545e-08,5.6907356973053195e-08,5.5281315713080955e-08,5.52173834314892e-08,5.3889381809129374e-08,5.247512823723853e-08,5.105563318993922e-08,4.9378904285409185e-08,4.4362994406493834e-08,4.3191426923090096e-08,4.1889705623390397e-08,4.18194456975369e-08,4.1933567713937325e-08,4.2824256111973735e-08,4.3024053098468714e-08,4.310489927990467e-08,4.25767021306914e-08,4.1658449107469445e-08,4.1426463982411194e-08,4.139485237523007e-08,3.943317297248299e-08,3.976295202079824e-08,3.967419970825535e-08,4.018397362032641e-08,4.027030299056617e-08,3.976385273482541e-08,3.9712912347996046e-08,4.015917364823064e-08,3.927695799799521e-08,3.921457597062408e-08,4.088999256750072e-08,4.1917244296121477e-08,4.266646927232808e-08,4.4517836157522065e-08,4.4999493394434365e-08,4.3948132988953185e-08,4.302812486792801e-08,4.1444681998792365e-08,4.012107071502124e-08,3.9797354667824025e-08
sh95000053,abused husbands,1995,5.041729846111398e-10,4.3912854186256566e-10,4.3355156270630246e-10,4.1090276617758043e-10,5.923504167329849e-10,6.453931000738322e-10,7.474249195750714e-10,9.528893814875997e-10,1.0127044327131897e-09,1.0861695080061867e-09,1.1885197949820394e-09,1.122328167406174e-09,1.144324770357974e-09,1.042316870215292e-09,9.333845279021637e-10,9.994205195572116e-10,9.862683264329407e-10,1.0355010038915716e-09,1.0525534526303495e-09,1.1738369120963185e-09,1.1745346753720488e-09,1.3323058633512336e-09,1.3201837574527975e-09,1.3122807770993283e-09,1.6043932303731548e-09,1.9303069331447607e-09,2.1129859697250578e-09,2.2171639673028233e-09,2.2680485426259824e-09,2.5262809522879385e-09,2.801608863551535e-09,2.8547908620391027e-09,2.7723980898706836e-09,2.670672171507198e-09,2.965420210974758e-09,2.7938878859244477e-09,2.709997873923913e-09,2.579755499498848e-09,2.4310159416261546e-09,2.201500370395206e-09,2.049099900175433e-09,1.6356300535210912e-09,1.6357304280908582e-09,1.4849975604350592e-09,1.3876107812385972e-09,1.1499968085938927e-09,1.2124702199586437e-09,1.15081919514759e-09,1.2328247943338421e-09,1.2923528150410313e-09
sh95000055,abused men,1995,4.761075558107342e-09,4.429223135482551e-09,4.328495448642961e-09,4.063723216064995e-09,3.7110988399377145e-09,3.55753975385596e-09,3.4449604766062518e-09,3.0582335939460008e-09,2.972158719039791e-09,2.642202854821355e-09,2.519711242729824e-09,2.5107063219128742e-09,2.413913537311986e-09,2.335012239118583e-09,2.721669204492588e-09,2.8876993732726166e-09,2.9931914159532697e-09,3.4110571103806993e-09,3.4998287779768637e-09,4.354230719534812e-09,4.926506258000142e-09,5.419880130510693e-09,6.422979087087174e-09,7.0207204286298905e-09,7.913590999759316e-09,8.819343427184695e-09,9.344017550281088e-09,1.0497020585590953e-08,1.2791933577374231e-08,1.2845540722882561e-08,1.3488394799401495e-08,1.3926993531635351e-08,1.4317386408391197e-08,1.4545469867752575e-08,1.5101780226642724e-08,1.3066278267197053e-08,1.445133833978342e-08,1.4636061705355522e-08,1.4426719800433467e-08,1.3797549206337071e-08,1.3216003153951722e-08,1.1988048834375509e-08,1.1778683579084198e-08,1.045814667505196e-08,1.0508827872386067e-08,1.0292677278434766e-08,1.0838041151047965e-08,1.1011987271121921e-08,1.1325367228753882e-08,1.1847554491281609e-08
sh95000056,husband abuse,2005,5.456347838828091e-10,8.779197341324263e-10,9.730680219921517e-10,8.733454445741806e-10,1.3481157678280858e-09,1.895386325072896e-09,2.4776728476434103e-09,3.4709018149693877e-09,4.428537515865916e-09,4.7472345746884285e-09,5.281951750979452e-09,5.566038635948115e-09,5.5251612838496434e-09,5.734842797073497e-09,5.671975684763884e-09,5.5484266011017274e-09,5.5746613416721556e-09,6.120428309005657e-09,6.307920929641116e-09,6.9684132809293735e-09,6.819841284953578e-09,6.7878283093498425e-09,6.589275872952755e-09,7.232962697033076e-09,7.2153823868096165e-09,7.616947826440322e-09,8.8362454654854e-09,9.217432666337137e-09,9.407251128872625e-09,9.70062665116091e-09,9.780779717884412e-09,1.258148025445089e-08,1.2615510477534793e-08,1.1247368203459729e-08,1.1326570554486587e-08,1.0770283966264417e-08,1.0364075490678e-08,9.72695056841325e-09,6.6945074464078556e-09,6.282730492603226e-09,5.8072317886998755e-09,5.2256717028972435e-09,5.051862757486449e-09,4.7178480566678616e-09,4.726290891392854e-09,4.098639682608469e-09,3.4037109410729137e-09,3.229825528555663e-09,3.0609203185982812e-09,3.053471772304639e-09
sh95004286,gay men in literature,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.458792198430741e-12,1.705993977038237e-11,2.5627943219966707e-11,8.345051138209619e-11,8.345051138209619e-11,8.345051138209619e-11,8.345051138209619e-11,7.499171918366545e-11,6.639057161171382e-11,7.238964388240582e-11,5.685278636757829e-11,8.607233973175913e-11,2.05221458874202e-10,3.034190993694048e-10,3.8644179919547893e-10,5.740712667139697e-10,6.61272039110499e-10,7.833161956373656e-10,9.960867844835013e-10,1.1223715607704727e-09,1.2240705433390936e-09,1.3357487338439e-09,1.2109459585867605e-09,1.2895638009816475e-09,1.2586423292493265e-09,1.1296291798793386e-09,9.927271504839297e-10,8.724748820235614e-10,7.143728148711099e-10,7.274064089164106e-10,5.696321311468974e-10,4.752760883265848e-10,3.8416008073051597e-10,3.402956369072793e-10,3.0966430610211507e-10,2.956006927330128e-10,2.3101917898512728e-10,2.084077662429478e-10,1.6935541362141293e-10,1.6069790042300928e-10,1.1203555791428066e-10,6.582443617952904e-11,4.2843928058089453e-11
sh95004658,absentee fathers,1995,5.669264557806031e-09,5.835787236785351e-09,5.809711540553468e-09,5.686921256329937e-09,6.094611186756107e-09,6.086413209736654e-09,6.182786004401855e-09,6.160290019664131e-09,5.9222476615177526e-09,5.922610415987073e-09,6.072721054192368e-09,6.0642621797184816e-09,6.516320041596459e-09,6.613715877040739e-09,6.938811551131836e-09,7.459337672841411e-09,7.751450765980383e-09,8.503842838732323e-09,9.06248827419901e-09,9.712372792422937e-09,1.0927290665077186e-08,1.2539526356258087e-08,1.4162519513785269e-08,1.5431499370991264e-08,1.6478232249440246e-08,1.75234241869033e-08,1.8174782814156517e-08,1.872214251041496e-08,1.9242156129881512e-08,1.925763436960318e-08,2.0074206572315686e-08,2.0494710779167535e-08,2.1128632752117786e-08,2.1839054474559475e-08,2.2394727071285104e-08,2.2664238452751214e-08,2.3979918025976036e-08,2.5266002631851063e-08,2.7069643117823483e-08,2.8300781836820436e-08,2.874559323980912e-08,3.085275244982454e-08,3.248777444262084e-08,3.313302524084976e-08,3.3340137675195406e-08,3.263363401505689e-08,3.187023930972017e-08,3.284405205791763e-08,3.169011413353684e-08,3.0455956832008135e-08
sh95005741,sons,1995,0.0001275096186261898,0.0001250357028076465,0.00012256556449754638,0.0001207915519630993,0.00011690845602550199,0.00011357133177085563,0.00011133765935424684,0.0001092813427357572,0.00010842686269677388,0.00010819953891619669,0.00010810249620995289,0.00010848007572703385,0.00010852579197598696,0.00010894627988233027,0.00010909796543654266,0.0001095639051974537,0.0001098514318086881,0.00011020720272904294,0.00011080729691434673,0.00011186346425483276,0.00011328616964420358,0.00011426498500732255,0.00011448304957722975,0.00011615429698530069,0.00011735830157645026,0.00011950936333494726,0.00012159181114718934,0.00012408269514927302,0.00012697983894914756,0.00012955648648778546,0.00013190328018679507,0.0001368977300308264,0.00013988086429966455,0.0001434009398999296,0.00014575884635902432,0.0001491177011032847,0.00015430184406519228,0.00015941998809331341,0.00016264775048626626,0.00016479954721500663,0.0001657980096645536,0.00016959346851341722,0.00017298793136897838,0.00017279729543818713,0.00018144026761014183,0.0001867171914652538,0.00018916018224391065,0.00019387742798451156,0.0001965216029428611,0.00019965733675553123
sh95006080,sexual harassment of men,1995,0.0,0.0,0.0,0.0,0.0,1.7102735894169996e-11,3.4044963277095923e-11,4.250375547552667e-11,2.66133592346269e-10,3.43245623392528e-10,3.68026724670686e-10,4.08238221997045e-10,4.2239010404422825e-10,4.4447213271014974e-10,4.825020660792489e-10,3.1986005213527745e-10,3.0101632297885317e-10,8.118542311633511e-10,8.593013949208052e-10,9.612134411830985e-10,1.13261271096026e-09,1.3697848797693852e-09,1.663952834645472e-09,2.1348773453420756e-09,2.2223424321026516e-09,2.665717686272424e-09,2.904018549441746e-09,3.0570434219770857e-09,3.2844723647189915e-09,3.4033725480688207e-09,3.234951113531955e-09,3.1721822559600224e-09,3.279468340738096e-09,3.2661559617611478e-09,3.2425234848333845e-09,3.013767438981534e-09,2.805222497745e-09,2.913637936078192e-09,2.5876368091910203e-09,2.2641149966767013e-09,2.1516960633873238e-09,1.929511400853924e-09,1.7373184483288856e-09,1.7988918365820425e-09,1.4886295445334532e-09,1.494725624523463e-09,1.2987586874013692e-09,1.2285262176771803e-09,1.3095476987523558e-09,1.479188155642519e-09
sh95007912,father and infant,1995,8.678100096165542e-10,9.07279446016318e-10,9.691046159998608e-10,1.4744806397673898e-09,1.7552415810489259e-09,2.3390176323578875e-09,3.139411752882998e-09,3.890774308389673e-09,5.191076328217185e-09,6.950992513223999e-09,7.231918598197907e-09,8.111908611595812e-09,8.364558992371032e-09,8.52240306698742e-09,8.969955265661752e-09,8.400045075688892e-09,6.989483285301563e-09,6.840483873286697e-09,6.3245722374538635e-09,6.282093418876121e-09,5.94179598479532e-09,4.979217629478124e-09,4.624735218295666e-09,5.174924830419243e-09,5.244585514386462e-09,5.283643322465511e-09,5.04768584024183e-09,4.949047606748033e-09,5.372725445096372e-09,5.712369781561501e-09,5.331199391667152e-09,5.124704496079729e-09,5.065411984207195e-09,5.0186601000970905e-09,4.886196460833295e-09,4.546781601024095e-09,4.167986890643968e-09,4.068130968501845e-09,3.926580446701941e-09,3.7111406447909445e-09,4.207832415093322e-09,4.423557677151905e-09,4.494721691317546e-09,4.364315842004093e-09,4.189245301102524e-09,4.066600147149229e-09,3.955100575668756e-09,3.32470670554493e-09,2.9952465604998755e-09,2.8282726560052707e-09
sh95008521,male dramatists,1995,1.621430628651055e-10,1.6550460446573825e-10,1.7655542305927696e-10,1.906203597745737e-10,2.001530270888198e-10,2.3099723820260313e-10,2.9889266260431565e-10,5.272653712449862e-10,6.103657277021859e-10,6.777457855845969e-10,7.353684630474954e-10,7.661956689148613e-10,8.551794659321971e-10,8.702525778376507e-10,7.873550561532384e-10,8.369882530112616e-10,8.613281090347996e-10,1.0761727947275877e-09,1.2370110600528378e-09,1.3070773932445853e-09,1.4499693995076841e-09,1.583811730079424e-09,1.5466384229881731e-09,1.7651521886018008e-09,1.787770237900364e-09,2.173976580600272e-09,2.3142060842045495e-09,2.4960365465977384e-09,2.5714122483097174e-09,2.9820428016794474e-09,2.9947151811942393e-09,3.0757493813775886e-09,2.7348138238141625e-09,2.7733142409542518e-09,2.8090577007335226e-09,2.597486796088574e-09,2.242151693476746e-09,2.018962858999337e-09,1.9004142238051738e-09,1.7676357649424164e-09,1.5705005678870852e-09,1.2243470235666948e-09,1.336782203780513e-09,1.3487185445851653e-09,1.3937043528184608e-09,1.2001641867820378e-09,1.0880519516119426e-09,1.069323367700048e-09,1.1350298083356857e-09,9.569563483649568e-10
sh95009423,indian boys,1995,1.8483688191649195e-07,1.76656718746393e-07,1.6942901111145309e-07,1.646248564799684e-07,1.5628470046872127e-07,1.468498531070101e-07,1.3723554906165868e-07,1.284139528313712e-07,1.2319667269765952e-07,1.1804677541027432e-07,1.122588875983916e-07,1.0750250297988531e-07,1.033337067158397e-07,1.0420393141567983e-07,1.0175324068844345e-07,9.976719679263439e-08,9.826059881481205e-08,9.923097313489583e-08,9.974879735589828e-08,9.930005368916877e-08,9.903590871343514e-08,1.0032656136019619e-07,1.007636862718605e-07,1.0305686915502788e-07,1.0438804835463666e-07,1.0513126571431601e-07,1.0760012351951344e-07,1.0767976369888529e-07,1.1002211297275348e-07,1.1223546281048856e-07,1.1450292372098903e-07,1.159011034928508e-07,1.2041288422807798e-07,1.242731894449321e-07,1.2614727287305852e-07,1.2874618718499075e-07,1.3100112103177947e-07,1.304398995646629e-07,1.296967725860592e-07,1.266340871008766e-07,1.215887382369813e-07,1.2041648107758272e-07,1.1661180299408452e-07,1.1455116728935543e-07,1.171390086596169e-07,1.2022654028879094e-07,1.2301731643616998e-07,1.2582759747158112e-07,1.2644823629767708e-07,1.2887613568598327e-07
sh95010233,etiquette for gay men,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307894286271067e-11,6.307894286271067e-11,6.999750134676193e-11,6.999750134676193e-11,9.035107136663128e-11,1.314335381601734e-10,2.927602996337177e-10,3.159148850256128e-10,3.7043214477981504e-10,4.182732117013239e-10,4.925229371169745e-10,5.486966278159652e-10,5.823228605666181e-10,4.661868946431724e-10,4.613522619489885e-10,4.970986083081235e-10,4.423389829025634e-10,4.0060081046051314e-10,3.692963752260121e-10,3.6153456815592374e-10,3.4694915194778883e-10,2.914172256681827e-10,2.0115361955484546e-10,2.0115361955484546e-10,1.6864206658124507e-10,1.234192410968861e-10,5.6472348622779325e-11,2.5866969280815713e-11,0.0,0.0,0.0
sh95010471,igala boys,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4308679741129304e-11,5.064400188896962e-11,5.064400188896962e-11,5.064400188896962e-11,5.064400188896962e-11,7.541233808052082e-11,1.30169112591957e-10,1.1587169220149209e-10,1.3144360203451048e-10,1.534459721984151e-10,1.740966597076264e-10,2.0870988072717112e-10,2.032627895363705e-10,1.6896505226706082e-10,1.6844373316806027e-10,1.7538634433655886e-10,1.5338397417265425e-10,1.4253440293123176e-10,1.0792118191168702e-10,1.0872591121075764e-10,9.616068110435932e-11,7.446569848840972e-11,4.561585533905241e-11,4.561585533905241e-11,3.58147390712636e-11,3.58147390712636e-11,1.5688764771442417e-11,7.794957635714234e-12,0.0,0.0,0.0
sh96000143,african american fathers,2000,0.0,2.506252150258348e-11,2.0885434585486234e-11,1.7901801073273914e-11,1.7901801073273914e-11,1.7901801073273914e-11,2.5938232216844118e-11,2.5938232216844118e-11,8.036431143570206e-12,8.036431143570206e-12,8.036431143570206e-12,8.036431143570206e-12,8.036431143570206e-12,3.7012528954414945e-11,4.4363122302699354e-11,6.606534714134352e-11,1.4205945100820294e-10,3.226210742010175e-10,5.721518274040946e-10,1.2107449536994228e-09,2.4186778572029712e-09,3.3638711721882343e-09,4.487391253225695e-09,5.912233882029596e-09,1.1460929546672614e-08,1.3261668009776987e-08,1.536446193735132e-08,1.643778390833517e-08,1.8853690050636895e-08,2.1830133388467402e-08,2.3398022407480505e-08,2.191296616977605e-08,2.3432785153733515e-08,2.4100926830639136e-08,2.4972076489001727e-08,2.37599959498902e-08,2.3055654218126102e-08,2.484420923451866e-08,2.3420153619026418e-08,2.2098649508520537e-08,2.164491380871444e-08,2.130592858786854e-08,2.1643272569982216e-08,2.0468027104552407e-08,1.9185422407498798e-08,1.876020299028193e-08,1.974099769664577e-08,1.9582738776622678e-08,1.950868195460531e-08,2.0021853829391145e-08
sh96000226,men on television,1996,8.708506450683107e-10,8.846494231606883e-10,8.690887662310409e-10,8.357282901430959e-10,9.053513355672393e-10,9.88579502980702e-10,8.955616208934052e-10,1.1376924918022571e-09,1.272706636507819e-09,1.4603908023356838e-09,1.494984979065274e-09,1.4123387657795558e-09,1.5695410715158405e-09,2.212720517726284e-09,2.273894929492672e-09,2.2071713782053794e-09,2.148245853031813e-09,2.1499184981891138e-09,2.366084032074627e-09,2.460573935079781e-09,1.9326171417168224e-09,1.9248345680241854e-09,2.00858604798174e-09,2.108178677759761e-09,2.468851551271475e-09,2.6199330101228657e-09,2.6111887647157457e-09,2.8286843576800063e-09,2.951125780256295e-09,3.2125678664903947e-09,3.504652183540711e-09,3.574697728301958e-09,3.585495523499611e-09,3.735229612714505e-09,3.989414563579771e-09,3.984415606973966e-09,3.92044572202924e-09,3.727076550164021e-09,3.714277435221521e-09,3.6552509768972286e-09,3.575192581468339e-09,3.6358841324595534e-09,3.5177834098057812e-09,3.5262997264259457e-09,3.4083290431046506e-09,3.1077280644720155e-09,2.9955900790666424e-09,2.9503669108504878e-09,2.487544600165981e-09,2.4552981930589524e-09
sh96000238,romani teenage boys,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569268442716389e-12,6.569268442716389e-12,1.3010627793384545e-11,1.3010627793384545e-11,2.578489059173223e-11,2.578489059173223e-11,3.153741504058338e-11,2.4968146597866994e-11,9.547032212405984e-11,1.5653054447855348e-10,2.3259149368420092e-10,2.949769862893779e-10,3.775071832515639e-10,4.424063040512191e-10,4.424063040512191e-10,3.976369898033611e-10,3.7843985782405806e-10,3.552897034115559e-10,3.091707019366373e-10,2.5529777795764627e-10,1.8464613270913992e-10,1.8464613270913992e-10,1.5891327143080503e-10,1.1060882170494629e-10,5.769802691180104e-11,2.8657272983194964e-11,0.0,0.0,0.0
sh96001612,tuareg boys,1996,1.474085801339564e-10,1.1792686410716513e-10,1.562247657627136e-10,1.496217980861176e-10,1.2370424426874242e-10,1.3069481905444595e-10,1.212462228831043e-10,9.620857235881353e-11,2.3592039482703674e-10,1.862469271069716e-10,1.7798667252346056e-10,1.9200535853707608e-10,2.1182678280091364e-10,2.956975240061713e-10,3.58624326663686e-10,2.395600637504293e-10,2.8555211171811736e-10,3.1627152979885054e-10,2.944988826216109e-10,3.6686214482939405e-10,2.7534722220533073e-10,2.3118107626642267e-10,2.468709101231616e-10,2.37666288435293e-10,3.7287062029259637e-10,4.4587965611353475e-10,4.4631339645876244e-10,5.120350943838797e-10,5.812839163383504e-10,6.172239292088846e-10,6.199944699501548e-10,4.755979855973281e-10,4.793103369561879e-10,4.056747353716908e-10,4.0726933680671323e-10,3.4766014521601743e-10,3.096866458710387e-10,2.8545554808800944e-10,2.916941356115707e-10,2.583886869348248e-10,2.5516358619280336e-10,2.4957988602390483e-10,2.4147985793516417e-10,2.4281095388291515e-10,2.3736289967276775e-10,2.124742400871111e-10,1.809566301366353e-10,1.7473959952607476e-10,1.2326188056355215e-10,1.185518974655686e-10
sh96001957,cheyenne boys,1996,1.7611092029135023e-09,1.56397803596775e-09,1.4288785131951385e-09,1.3661867173267848e-09,1.5268150930066884e-09,1.4673659648467563e-09,1.1870903724294936e-09,1.0915649336798847e-09,1.143783006799356e-09,1.1289224267709207e-09,1.076943937797622e-09,9.351983512991981e-10,8.488149667267614e-10,7.751807618424803e-10,6.873185423583728e-10,6.550892893618177e-10,7.003001680534154e-10,7.062800027363941e-10,7.853339635345768e-10,1.0347917037134557e-09,1.1875404568436767e-09,1.2518996414919872e-09,1.4481682876686465e-09,1.5738353765068094e-09,1.8251570433574266e-09,1.9173245867960227e-09,1.8572930514977011e-09,1.9001605864163042e-09,2.0963827955324176e-09,2.0378052142547685e-09,2.04117826807515e-09,2.0470342603535433e-09,2.0119735456054185e-09,1.935210024470565e-09,1.9429254425567296e-09,1.9480626427457815e-09,1.9001288171862002e-09,1.776163314640541e-09,1.6600308042862596e-09,1.651055387150554e-09,1.650174675971965e-09,1.73887433222283e-09,1.5783814225860712e-09,1.5156684587958047e-09,1.5454969476810403e-09,1.6034728991016448e-09,1.4382215150963796e-09,1.4323839302166075e-09,1.2311731814595994e-09,1.2814069284827756e-09
sh96002715,men 's magazines,1996,3.7216946417034658e-09,3.7031510330409742e-09,3.8978012461184565e-09,3.992943392594484e-09,3.954044530288645e-09,4.1049830360303684e-09,4.165028591859458e-09,4.427326855325844e-09,4.622796871491172e-09,4.7751645970706136e-09,4.817064554284751e-09,5.102050263918903e-09,5.244712768744307e-09,5.756216434060768e-09,5.815445973984218e-09,6.016368058509819e-09,6.348068856290975e-09,6.54219790890579e-09,6.949173809802011e-09,7.0865271299878696e-09,6.839495714327278e-09,6.982927370760166e-09,7.012958431731489e-09,6.7625050019107625e-09,7.024814194135047e-09,6.960180446872029e-09,7.099988337335082e-09,7.753215885281106e-09,8.129761346759024e-09,8.82983002538164e-09,9.644078703289048e-09,1.0382832377594677e-08,1.1164718966798809e-08,1.1861591807977538e-08,1.213267809978467e-08,1.2609498718487866e-08,1.3050739668019856e-08,1.2748488813218993e-08,1.2410362264633373e-08,1.1971578158361964e-08,1.148581836486156e-08,1.099000924887588e-08,1.0333156919898969e-08,9.51022142832238e-09,9.334659902687784e-09,9.043015159609927e-09,8.885212287649905e-09,8.81190723572382e-09,8.845109127769701e-09,8.84793583191823e-09
